ID,Nama,Kelas,Al_Quran_Iqro,Hafalan_Surat_Pendek,Hafalan_Doa,Hafalan_Ayat_Pilihan,Bahasa_Arab,Bahasa_Inggris,Khat_Menulis,Menggambar_Mewarnai,Jasmani_Kesehatan,Kreativitas_Keaktifan,Ulumul_Quran,Kemampuan_Berbahasa,Rata_Rata,Kategori
291,Siswa_291,I.1,85,77,83,75,74,70,72,82,76,79,82,75,77.5,BSH
292,Siswa_292,I.3,98,89,92,97,89,100,94,87,92,85,91,87,91.75,BSB
293,Siswa_293,I.5,82,78,81,70,71,67,73,88,79,65,73,82,75.75,BSH
294,Siswa_294,I.3,98,82,99,94,82,88,100,86,100,91,89,99,92.33333333333333,BSB
295,Siswa_295,I.2,85,93,100,93,85,92,100,94,89,96,95,99,93.41666666666667,BSB
296,Siswa_296,I.1,79,74,82,75,83,79,76,76,68,75,75,67,75.75,BSH
297,Siswa_297,I.3,70,61,64,58,65,66,65,63,65,71,65,59,64.33333333333333,MB
298,Siswa_298,I.4,66,70,59,59,57,65,59,58,70,60,59,68,62.5,MB
299,Siswa_299,I.3,100,91,85,86,93,84,86,100,97,99,92,90,91.91666666666667,BSB
300,Siswa_300,I.1,78,77,80,76,72,79,80,87,79,86,86,77,79.75,BSH
301,Siswa_301,I.4,64,68,67,64,66,58,58,69,63,57,72,69,64.58333333333333,MB
302,Siswa_302,I.5,80,83,78,73,78,67,84,66,83,88,76,76,77.66666666666667,BSH
303,Siswa_303,I.4,98,100,97,87,82,91,84,83,99,88,92,94,91.25,BSB
304,Siswa_304,I.4,65,60,61,68,60,58,69,70,63,65,70,61,64.16666666666667,MB
305,Siswa_305,I.4,60,49,58,52,41,50,52,50,62,48,60,47,52.416666666666664,BB
306,Siswa_306,I.5,37,55,53,43,46,57,42,38,38,54,44,43,45.833333333333336,BB
307,Siswa_307,I.5,96,96,85,90,80,91,100,86,92,96,91,98,91.75,BSB
308,Siswa_308,I.5,87,92,91,99,94,91,96,96,85,98,100,90,93.25,BSB
309,Siswa_309,I.5,76,84,77,78,81,69,77,80,79,71,75,86,77.75,BSH
310,Siswa_310,I.4,94,99,93,89,81,87,100,100,99,100,90,90,93.5,BSB
311,Siswa_311,I.1,92,87,89,92,97,88,96,98,97,94,88,100,93.16666666666667,BSB
312,Siswa_312,I.1,52,45,43,48,49,50,37,42,48,44,53,57,47.333333333333336,BB
313,Siswa_313,I.1,83,68,71,83,75,66,74,78,77,78,72,80,75.41666666666667,BSH
314,Siswa_314,I.2,82,81,80,74,74,80,72,79,65,71,83,72,76.08333333333333,BSH
315,Siswa_315,I.1,99,87,96,94,100,82,95,89,91,94,95,99,93.41666666666667,BSB
316,Siswa_316,I.3,49,62,38,47,42,56,58,46,56,48,50,48,50.0,BB
317,Siswa_317,I.1,52,61,43,39,57,46,54,44,56,51,37,57,49.75,BB
318,Siswa_318,I.1,65,64,63,66,57,60,59,63,62,60,62,61,61.833333333333336,MB
319,Siswa_319,I.3,46,49,52,56,51,44,55,41,41,41,62,64,50.166666666666664,BB
320,Siswa_320,I.5,46,43,50,55,46,54,43,53,45,42,51,47,47.916666666666664,BB
321,Siswa_321,I.3,84,70,75,72,78,84,74,77,78,67,85,75,76.58333333333333,BSH
322,Siswa_322,I.4,70,78,78,76,72,72,78,76,76,78,80,76,75.83333333333333,BSH
323,Siswa_323,I.3,76,65,71,86,86,66,79,67,68,74,72,80,74.16666666666667,BSH
324,Siswa_324,I.4,70,76,79,88,73,81,82,82,81,74,87,72,78.75,BSH
325,Siswa_325,I.3,63,61,63,66,70,68,63,60,61,63,69,65,64.33333333333333,MB
326,Siswa_326,I.2,59,70,65,65,60,62,65,58,55,63,68,61,62.583333333333336,MB
327,Siswa_327,I.4,91,99,100,99,86,96,92,97,100,88,88,95,94.25,BSB
328,Siswa_328,I.2,49,53,53,55,46,42,58,47,49,37,48,47,48.666666666666664,BB
329,Siswa_329,I.2,83,70,70,76,74,74,74,81,79,75,85,78,76.58333333333333,BSH
330,Siswa_330,I.4,37,47,61,52,54,40,51,40,53,54,55,43,48.916666666666664,BB
331,Siswa_331,I.4,69,57,63,61,68,65,64,62,65,65,71,67,64.75,MB
332,Siswa_332,I.1,54,51,47,42,58,52,39,55,40,44,49,61,49.333333333333336,BB
333,Siswa_333,I.5,70,64,64,66,65,65,62,68,67,63,66,64,65.33333333333333,MB
334,Siswa_334,I.5,90,93,95,95,97,91,88,99,91,96,92,88,92.91666666666667,BSB
335,Siswa_335,I.5,68,67,64,63,58,63,70,60,71,69,71,65,65.75,MB
336,Siswa_336,I.4,60,65,64,70,66,66,68,61,62,69,65,62,64.83333333333333,MB
337,Siswa_337,I.5,71,64,60,59,61,67,68,67,55,69,63,66,64.16666666666667,MB
338,Siswa_338,I.3,54,53,48,50,59,44,52,48,56,58,42,44,50.666666666666664,BB
339,Siswa_339,I.2,82,90,88,94,90,89,90,90,87,88,84,86,88.16666666666667,BSB
340,Siswa_340,I.4,84,77,79,84,76,74,81,68,79,77,76,85,78.33333333333333,BSH
341,Siswa_341,I.1,100,100,87,92,87,84,94,87,100,89,100,97,93.08333333333333,BSB
342,Siswa_342,I.1,99,97,84,98,98,96,91,98,100,85,100,95,95.08333333333333,BSB
343,Siswa_343,I.2,55,54,51,45,45,39,43,53,47,47,47,49,47.916666666666664,BB
344,Siswa_344,I.2,81,71,86,75,84,74,76,82,80,81,75,81,78.83333333333333,BSH
345,Siswa_345,I.4,93,98,94,91,100,92,85,94,97,97,97,91,94.08333333333333,BSB
346,Siswa_346,I.2,70,76,71,75,75,76,76,83,70,73,75,77,74.75,BSH
347,Siswa_347,I.2,72,83,85,82,82,82,75,78,71,76,79,82,78.91666666666667,BSH
348,Siswa_348,I.4,68,75,86,85,86,77,68,71,76,65,76,79,76.0,BSH
349,Siswa_349,I.3,67,67,65,73,55,70,60,69,65,66,67,65,65.75,MB
350,Siswa_350,I.1,77,72,74,82,76,77,77,78,72,70,89,83,77.25,BSH
351,Siswa_351,I.5,70,62,64,57,65,65,58,66,69,63,64,69,64.33333333333333,MB
352,Siswa_352,I.4,45,47,50,54,51,47,42,49,58,55,45,45,49.0,BB
353,Siswa_353,I.3,83,80,75,72,83,75,74,73,69,74,67,72,74.75,BSH
354,Siswa_354,I.4,69,75,66,73,69,81,80,77,80,78,68,76,74.33333333333333,BSH
355,Siswa_355,I.4,49,46,50,48,43,58,44,42,51,42,52,40,47.083333333333336,BB
356,Siswa_356,I.1,68,63,63,67,69,70,69,67,71,62,57,57,65.25,MB
357,Siswa_357,I.4,92,95,100,98,92,100,94,94,96,91,92,88,94.33333333333333,BSB
358,Siswa_358,I.4,76,87,70,69,82,75,74,76,77,70,75,79,75.83333333333333,BSH
359,Siswa_359,I.3,81,81,75,80,69,78,83,72,74,79,76,78,77.16666666666667,BSH
360,Siswa_360,I.3,85,77,80,82,82,79,78,72,81,83,80,71,79.16666666666667,BSH
361,Siswa_361,I.4,90,92,88,96,86,85,87,94,96,90,99,93,91.33333333333333,BSB
362,Siswa_362,I.5,63,42,56,41,56,47,53,46,50,56,54,51,51.25,BB
363,Siswa_363,I.5,86,71,79,76,73,81,83,75,79,81,74,76,77.83333333333333,BSH
364,Siswa_364,I.4,97,98,86,100,86,86,86,88,96,90,95,100,92.33333333333333,BSB
365,Siswa_365,I.2,96,95,93,88,93,92,98,95,85,89,82,89,91.25,BSB
366,Siswa_366,I.4,40,57,50,55,45,37,62,45,53,55,45,58,50.166666666666664,BB
367,Siswa_367,I.3,71,62,65,69,61,63,63,61,68,57,59,74,64.41666666666667,MB
368,Siswa_368,I.5,61,60,67,64,60,69,65,67,67,63,65,61,64.08333333333333,MB
369,Siswa_369,I.5,68,61,63,67,65,62,61,61,60,67,67,74,64.66666666666667,MB
370,Siswa_370,I.1,82,84,69,83,72,72,76,78,79,81,73,74,76.91666666666667,BSH
371,Siswa_371,I.3,50,38,52,54,50,49,44,57,44,46,53,52,49.083333333333336,BB
372,Siswa_372,I.4,44,52,58,42,55,53,57,44,43,44,47,48,48.916666666666664,BB
373,Siswa_373,I.3,59,65,67,59,69,66,59,66,62,59,63,71,63.75,MB
374,Siswa_374,I.4,75,78,74,88,85,79,82,74,72,73,70,72,76.83333333333333,BSH
375,Siswa_375,I.5,42,56,63,43,53,43,52,53,60,47,58,56,52.166666666666664,BB
376,Siswa_376,I.3,61,67,66,63,60,66,72,60,62,69,68,57,64.25,MB
377,Siswa_377,I.2,44,44,61,57,60,54,57,53,52,53,42,48,52.083333333333336,BB
378,Siswa_378,I.4,96,91,92,95,96,100,100,91,86,87,92,93,93.25,BSB
379,Siswa_379,I.2,71,65,56,67,63,65,65,62,64,62,63,61,63.666666666666664,MB
380,Siswa_380,I.5,72,87,78,74,73,79,77,87,79,73,79,77,77.91666666666667,BSH
381,Siswa_381,I.5,100,83,93,91,90,90,92,98,96,90,89,86,91.5,BSB
382,Siswa_382,I.2,69,72,60,56,71,67,55,64,66,63,66,71,65.0,MB
383,Siswa_383,I.2,59,61,51,58,45,46,38,49,49,58,54,53,51.75,BB
384,Siswa_384,I.3,77,74,79,69,79,73,79,76,80,88,73,76,76.91666666666667,BSH
385,Siswa_385,I.2,55,51,49,55,49,51,62,54,37,36,43,43,48.75,BB
386,Siswa_386,I.3,66,59,55,63,66,56,62,65,64,64,65,59,62.0,MB
387,Siswa_387,I.1,96,90,100,97,94,87,100,96,81,95,96,99,94.25,BSB
388,Siswa_388,I.5,88,100,92,96,99,82,83,90,92,92,88,97,91.58333333333333,BSB
389,Siswa_389,I.4,58,59,48,59,43,60,45,46,48,53,46,53,51.5,BB
390,Siswa_390,I.5,65,70,64,66,61,62,64,70,63,63,68,68,65.33333333333333,MB
391,Siswa_391,I.2,44,58,39,57,51,51,59,58,56,43,43,53,51.0,BB
392,Siswa_392,I.3,54,52,60,46,44,44,44,40,64,38,54,56,49.666666666666664,BB
393,Siswa_393,I.1,55,46,56,39,60,56,49,54,63,61,46,53,53.166666666666664,BB
394,Siswa_394,I.2,86,91,88,96,91,100,82,97,90,93,94,95,91.91666666666667,BSB
395,Siswa_395,I.2,48,49,48,56,46,58,46,36,47,50,41,45,47.5,BB
396,Siswa_396,I.2,62,41,40,44,38,44,52,41,55,49,54,57,48.083333333333336,BB
397,Siswa_397,I.4,100,100,96,95,86,91,95,86,99,97,98,85,94.0,BSB
398,Siswa_398,I.3,100,97,98,93,96,92,86,83,87,90,93,87,91.83333333333333,BSB
399,Siswa_399,I.3,46,44,47,51,46,52,59,54,63,58,55,53,52.333333333333336,BB
400,Siswa_400,I.3,90,96,97,95,89,88,90,99,100,88,92,93,93.08333333333333,BSB
401,Siswa_401,I.1,56,67,65,61,70,65,61,62,70,59,57,62,62.916666666666664,MB
402,Siswa_402,I.2,49,45,48,46,42,49,56,60,53,42,41,49,48.333333333333336,BB
403,Siswa_403,I.3,68,63,62,58,65,67,58,64,70,68,65,58,63.833333333333336,MB
404,Siswa_404,I.5,98,97,95,93,98,81,92,92,100,100,94,99,94.91666666666667,BSB
405,Siswa_405,I.5,89,98,96,100,95,84,97,97,90,92,90,95,93.58333333333333,BSB
406,Siswa_406,I.4,69,73,65,74,80,72,72,77,81,65,74,71,72.75,BSH
407,Siswa_407,I.3,92,93,92,92,88,86,92,88,91,86,93,83,89.66666666666667,BSB
408,Siswa_408,I.3,93,97,87,90,87,88,100,93,86,91,92,85,90.75,BSB
409,Siswa_409,I.5,89,87,91,96,92,86,99,92,100,98,97,94,93.41666666666667,BSB
410,Siswa_410,I.1,47,45,61,56,45,54,62,41,36,52,49,64,51.0,BB
411,Siswa_411,I.2,65,64,70,59,63,65,59,65,65,62,63,64,63.666666666666664,MB
412,Siswa_412,I.1,48,47,44,52,57,50,58,57,50,62,50,46,51.75,BB
413,Siswa_413,I.3,91,93,100,82,89,100,88,93,91,99,91,93,92.5,BSB
414,Siswa_414,I.2,48,43,46,41,52,50,43,48,51,55,45,50,47.666666666666664,BB
415,Siswa_415,I.5,83,79,76,84,77,81,76,81,67,72,74,73,76.91666666666667,BSH
416,Siswa_416,I.1,99,97,89,94,99,88,94,96,94,100,91,96,94.75,BSB
417,Siswa_417,I.2,69,68,57,67,63,68,69,61,63,71,66,72,66.16666666666667,MB
418,Siswa_418,I.2,91,88,88,98,100,86,83,97,98,91,91,91,91.83333333333333,BSB
419,Siswa_419,I.1,49,52,48,46,49,48,43,57,53,56,42,54,49.75,BB
420,Siswa_420,I.3,60,70,63,58,62,71,69,67,71,68,65,69,66.08333333333333,MB
421,Siswa_421,I.1,95,99,89,100,90,94,87,96,95,100,81,81,92.25,BSB
422,Siswa_422,I.2,45,50,48,61,45,44,51,51,51,48,55,37,48.833333333333336,BB
423,Siswa_423,I.1,45,47,40,64,54,47,50,53,46,41,48,57,49.333333333333336,BB
424,Siswa_424,I.5,64,61,67,67,69,60,62,73,72,68,69,63,66.25,MB
425,Siswa_425,I.5,69,62,61,67,65,66,59,67,60,65,57,62,63.333333333333336,MB
426,Siswa_426,I.3,96,91,93,95,97,86,91,97,95,89,91,89,92.5,BSB
427,Siswa_427,I.4,58,40,52,51,42,47,42,43,45,55,57,52,48.666666666666664,BB
428,Siswa_428,I.1,40,50,52,60,56,42,49,62,51,54,40,44,50.0,BB
429,Siswa_429,I.1,51,48,58,49,45,44,47,60,59,63,54,55,52.75,BB
430,Siswa_430,I.3,63,69,68,63,59,63,62,60,63,56,69,57,62.666666666666664,MB
431,Siswa_431,I.1,62,64,65,65,64,65,55,70,67,62,69,64,64.33333333333333,MB
432,Siswa_432,I.4,57,50,52,53,51,51,44,42,46,50,44,54,49.5,BB
433,Siswa_433,I.1,100,86,87,88,91,96,96,85,91,84,99,89,91.0,BSB
434,Siswa_434,I.4,60,53,57,49,54,56,50,36,44,53,51,47,50.833333333333336,BB
435,Siswa_435,I.4,78,76,75,76,81,76,75,73,78,82,85,80,77.91666666666667,BSH
436,Siswa_436,I.2,42,38,55,45,46,49,45,43,52,43,52,47,46.416666666666664,BB
437,Siswa_437,I.1,52,41,39,50,54,48,49,59,39,50,44,50,47.916666666666664,BB
438,Siswa_438,I.4,65,67,66,63,65,67,66,64,65,66,61,66,65.08333333333333,MB
439,Siswa_439,I.1,97,92,94,90,85,96,100,95,98,87,90,87,92.58333333333333,BSB
440,Siswa_440,I.1,92,91,90,100,90,84,93,100,87,90,93,91,91.75,BSB
441,Siswa_441,I.1,97,94,94,95,82,97,88,87,93,95,94,98,92.83333333333333,BSB
442,Siswa_442,I.5,49,50,52,44,39,50,46,54,58,39,55,43,48.25,BB
443,Siswa_443,I.5,41,46,40,54,52,39,50,45,39,51,59,57,47.75,BB
444,Siswa_444,I.4,52,57,57,53,61,38,51,45,53,61,51,45,52.0,BB
445,Siswa_445,I.4,57,66,62,69,66,62,67,69,59,64,68,68,64.75,MB
446,Siswa_446,I.1,93,95,99,100,91,92,100,96,91,97,89,90,94.41666666666667,BSB
447,Siswa_447,I.2,84,72,77,73,76,81,82,78,79,86,75,71,77.83333333333333,BSH
448,Siswa_448,I.4,61,64,67,65,65,64,67,57,61,65,65,72,64.41666666666667,MB
449,Siswa_449,I.5,78,68,86,75,77,76,80,79,79,74,79,74,77.08333333333333,BSH
450,Siswa_450,I.3,76,83,75,78,81,71,79,80,78,81,71,77,77.5,BSH
451,Siswa_451,I.1,64,62,68,59,68,65,61,66,57,71,68,61,64.16666666666667,MB
452,Siswa_452,I.2,91,93,91,100,94,100,100,99,87,96,94,89,94.5,BSB
453,Siswa_453,I.2,63,61,65,64,69,68,60,72,69,67,69,71,66.5,MB
454,Siswa_454,I.4,70,66,65,61,60,65,67,63,61,60,64,58,63.333333333333336,MB
455,Siswa_455,I.4,89,99,87,94,91,86,87,90,100,88,100,97,92.33333333333333,BSB
456,Siswa_456,I.3,73,80,76,87,69,81,74,79,79,86,75,73,77.66666666666667,BSH
457,Siswa_457,I.3,36,52,52,41,58,52,40,58,36,43,45,50,46.916666666666664,BB
458,Siswa_458,I.2,61,48,50,58,43,44,44,43,51,42,48,41,47.75,BB
459,Siswa_459,I.4,67,57,66,61,63,65,56,69,67,68,59,73,64.25,MB
460,Siswa_460,I.3,100,87,87,96,98,90,90,87,93,91,89,98,92.16666666666667,BSB
461,Siswa_461,I.1,84,67,78,76,71,85,80,79,75,84,79,79,78.08333333333333,BSH
462,Siswa_462,I.2,98,84,95,100,99,91,90,100,92,96,97,93,94.58333333333333,BSB
463,Siswa_463,I.4,54,56,47,56,47,55,35,42,54,52,45,47,49.166666666666664,BB
464,Siswa_464,I.4,61,57,61,60,69,58,64,67,66,65,66,73,63.916666666666664,MB
465,Siswa_465,I.2,97,98,96,89,88,91,90,85,89,94,81,89,90.58333333333333,BSB
466,Siswa_466,I.3,60,37,52,62,48,61,49,60,54,45,54,40,51.833333333333336,BB
467,Siswa_467,I.4,68,63,63,60,59,68,66,64,64,67,62,66,64.16666666666667,MB
468,Siswa_468,I.3,79,73,68,84,79,77,80,68,80,74,71,82,76.25,BSH
469,Siswa_469,I.5,100,91,91,80,90,85,97,87,98,100,91,81,90.91666666666667,BSB
470,Siswa_470,I.5,67,70,68,69,64,65,59,60,60,58,67,70,64.75,MB
471,Siswa_471,I.5,74,71,87,80,71,81,66,84,77,76,70,66,75.25,BSH
472,Siswa_472,I.4,68,62,70,62,67,68,60,60,64,64,56,67,64.0,MB
473,Siswa_473,I.1,79,73,74,75,77,77,80,81,81,79,75,72,76.91666666666667,BSH
474,Siswa_474,I.5,66,57,66,63,65,63,73,66,71,65,64,61,65.0,MB
475,Siswa_475,I.3,81,75,69,82,81,81,73,83,73,82,75,78,77.75,BSH
476,Siswa_476,I.5,82,90,88,80,95,96,98,96,83,92,94,82,89.66666666666667,BSB
477,Siswa_477,I.5,56,50,39,45,57,54,51,44,60,44,43,55,49.833333333333336,BB
478,Siswa_478,I.4,70,78,71,79,78,74,83,79,78,71,88,68,76.41666666666667,BSH
479,Siswa_479,I.3,81,68,88,78,73,78,78,79,71,83,71,85,77.75,BSH
480,Siswa_480,I.2,64,59,67,64,60,60,73,61,65,56,57,62,62.333333333333336,MB
481,Siswa_481,I.3,83,79,75,72,66,84,70,70,73,71,77,73,74.41666666666667,BSH
482,Siswa_482,I.2,57,44,55,45,44,40,58,50,41,46,49,43,47.666666666666664,BB
483,Siswa_483,I.3,58,57,62,65,59,68,64,69,66,65,64,62,63.25,MB
484,Siswa_484,I.5,93,100,84,94,87,90,99,100,98,92,83,97,93.08333333333333,BSB
485,Siswa_485,I.1,70,79,72,71,67,76,73,78,85,79,69,79,74.83333333333333,BSH
486,Siswa_486,I.4,88,96,88,88,85,87,88,94,99,88,100,82,90.25,BSB
487,Siswa_487,I.2,56,63,58,55,41,57,43,48,43,50,54,44,51.0,BB
488,Siswa_488,I.3,37,49,45,49,56,53,54,50,35,44,43,53,47.333333333333336,BB
489,Siswa_489,I.3,60,66,59,64,59,71,64,64,61,61,60,59,62.333333333333336,MB
490,Siswa_490,I.2,95,84,94,99,86,94,95,92,92,87,97,99,92.83333333333333,BSB
491,Siswa_491,I.5,69,60,65,62,57,68,61,62,69,61,67,59,63.333333333333336,MB
492,Siswa_492,I.5,67,80,83,70,82,72,73,82,77,80,84,80,77.5,BSH
493,Siswa_493,I.1,95,92,99,95,85,96,94,89,96,90,94,90,92.91666666666667,BSB
494,Siswa_494,I.5,94,100,98,100,97,95,84,95,100,92,92,99,95.5,BSB
495,Siswa_495,I.1,76,69,81,76,82,79,74,70,77,74,85,71,76.16666666666667,BSH
496,Siswa_496,I.2,82,89,85,77,70,83,69,78,74,78,70,79,77.83333333333333,BSH
497,Siswa_497,I.5,86,90,88,89,97,88,99,100,95,86,96,81,91.25,BSB
498,Siswa_498,I.4,88,85,93,84,97,95,96,91,89,96,99,93,92.16666666666667,BSB
499,Siswa_499,I.4,46,46,51,49,57,49,57,52,54,54,47,51,51.083333333333336,BB
500,Siswa_500,I.2,75,74,84,70,79,84,75,81,75,81,80,88,78.83333333333333,BSH
501,Siswa_501,I.1,64,63,60,61,55,63,59,67,60,62,62,67,61.916666666666664,MB
502,Siswa_502,I.2,94,94,100,90,85,93,90,92,91,88,83,95,91.25,BSB
503,Siswa_503,I.4,65,72,61,61,73,66,64,64,66,62,62,69,65.41666666666667,MB
504,Siswa_504,I.4,65,72,60,72,64,68,64,63,58,70,69,64,65.75,MB
505,Siswa_505,I.1,90,83,85,89,89,86,92,96,95,83,91,94,89.41666666666667,BSB
506,Siswa_506,I.4,55,42,59,44,45,45,53,46,55,62,45,53,50.333333333333336,BB
507,Siswa_507,I.4,69,62,61,69,66,68,65,61,70,70,62,59,65.16666666666667,MB
508,Siswa_508,I.2,67,68,61,57,61,63,72,73,63,59,64,64,64.33333333333333,MB
509,Siswa_509,I.1,87,68,81,72,76,75,78,81,70,73,75,82,76.5,BSH
510,Siswa_510,I.3,53,53,52,49,43,55,51,41,57,54,45,49,50.166666666666664,BB
511,Siswa_511,I.3,41,54,36,44,56,47,48,58,61,47,59,54,50.416666666666664,BB
512,Siswa_512,I.4,71,60,64,68,57,64,63,67,64,69,61,59,63.916666666666664,MB
513,Siswa_513,I.5,57,71,62,58,66,59,65,65,63,69,56,62,62.75,MB
514,Siswa_514,I.1,69,71,74,77,78,72,83,69,69,72,80,66,73.33333333333333,BSH
515,Siswa_515,I.3,62,64,62,69,62,59,59,64,58,66,61,67,62.75,MB
516,Siswa_516,I.5,69,71,62,61,66,64,65,62,74,70,64,62,65.83333333333333,MB
517,Siswa_517,I.2,73,59,61,62,55,71,60,70,58,68,64,64,63.75,MB
518,Siswa_518,I.1,91,88,91,95,82,93,93,94,88,89,90,96,90.83333333333333,BSB
519,Siswa_519,I.1,67,66,69,71,65,63,61,61,71,73,70,73,67.5,MB
520,Siswa_520,I.3,65,68,65,68,57,65,64,65,70,63,67,66,65.25,MB
521,Siswa_521,I.3,63,62,62,65,74,71,69,62,64,62,65,61,65.0,MB
522,Siswa_522,I.5,60,43,43,48,48,45,54,61,54,42,50,52,50.0,BB
523,Siswa_523,I.2,64,72,71,60,65,62,69,65,60,68,65,64,65.41666666666667,MB
524,Siswa_524,I.1,74,82,76,71,74,74,82,70,82,70,77,73,75.41666666666667,BSH
525,Siswa_525,I.4,64,59,72,61,65,66,68,56,69,55,68,68,64.25,MB
526,Siswa_526,I.2,82,74,70,68,70,72,77,78,80,72,72,86,75.08333333333333,BSH
527,Siswa_527,I.2,80,73,86,79,69,71,81,72,71,80,75,82,76.58333333333333,BSH
528,Siswa_528,I.4,65,63,67,61,57,67,68,65,64,63,62,70,64.33333333333333,MB
529,Siswa_529,I.1,88,93,91,85,91,98,95,100,89,89,100,86,92.08333333333333,BSB
530,Siswa_530,I.3,56,53,58,47,54,55,40,49,51,53,56,57,52.416666666666664,BB
531,Siswa_531,I.5,94,92,90,82,88,96,82,93,100,82,88,87,89.5,BSB
532,Siswa_532,I.2,95,93,87,82,100,93,100,99,86,92,100,100,93.91666666666667,BSB
533,Siswa_533,I.5,89,91,94,95,97,96,86,85,96,88,94,83,91.16666666666667,BSB
534,Siswa_534,I.5,72,65,73,56,72,66,65,68,61,64,69,63,66.16666666666667,MB
535,Siswa_535,I.3,68,58,56,68,70,66,65,61,64,65,59,63,63.583333333333336,MB
536,Siswa_536,I.3,72,73,73,78,80,83,70,83,71,83,69,85,76.66666666666667,BSH
537,Siswa_537,I.2,64,57,62,62,64,57,67,68,65,74,71,68,64.91666666666667,MB
538,Siswa_538,I.5,53,44,47,56,41,38,58,48,52,51,46,47,48.416666666666664,BB
539,Siswa_539,I.3,86,91,84,91,88,95,84,97,86,89,89,86,88.83333333333333,BSB
540,Siswa_540,I.1,45,47,46,51,52,48,45,54,55,50,53,47,49.416666666666664,BB
541,Siswa_541,I.2,60,64,68,58,61,64,59,66,70,62,69,66,63.916666666666664,MB
542,Siswa_542,I.1,74,64,65,65,66,70,65,60,66,59,66,64,65.33333333333333,MB
543,Siswa_543,I.2,92,92,99,94,87,100,93,93,96,93,93,96,94.0,BSB
544,Siswa_544,I.4,73,65,68,61,65,65,56,71,66,60,71,60,65.08333333333333,MB
545,Siswa_545,I.2,51,43,49,44,48,58,54,48,55,52,43,52,49.75,BB
546,Siswa_546,I.4,72,57,63,59,66,60,62,63,67,72,62,72,64.58333333333333,MB
547,Siswa_547,I.5,46,54,54,52,60,56,58,44,41,58,52,39,51.166666666666664,BB
548,Siswa_548,I.5,63,68,64,70,72,68,65,69,66,72,62,62,66.75,MB
549,Siswa_549,I.4,68,76,87,73,66,77,72,76,79,68,81,69,74.33333333333333,BSH
550,Siswa_550,I.4,81,79,73,78,73,67,68,76,81,77,76,79,75.66666666666667,BSH
551,Siswa_551,I.4,73,58,65,67,57,65,72,68,65,66,73,69,66.5,MB
552,Siswa_552,I.2,60,50,47,62,50,47,56,44,37,50,40,43,48.833333333333336,BB
553,Siswa_553,I.3,65,57,68,69,64,68,64,67,71,62,64,67,65.5,MB
554,Siswa_554,I.4,95,86,98,96,85,98,100,94,97,98,85,87,93.25,BSB
555,Siswa_555,I.1,58,39,52,48,54,58,53,55,43,45,56,46,50.583333333333336,BB
556,Siswa_556,I.5,46,57,54,45,39,45,50,42,53,54,56,40,48.416666666666664,BB
557,Siswa_557,I.3,73,60,68,65,64,60,56,61,61,67,66,67,64.0,MB
558,Siswa_558,I.2,72,84,84,72,71,79,78,86,86,76,75,74,78.08333333333333,BSH
559,Siswa_559,I.3,64,60,62,62,67,64,66,65,64,63,67,68,64.33333333333333,MB
560,Siswa_560,I.3,82,81,80,82,88,74,70,76,70,82,69,84,78.16666666666667,BSH
561,Siswa_561,I.3,100,89,89,96,91,89,89,92,99,95,93,85,92.25,BSB
562,Siswa_562,I.2,70,64,58,59,70,63,65,64,67,69,66,68,65.25,MB
563,Siswa_563,I.2,94,92,83,89,94,87,100,93,100,88,89,85,91.16666666666667,BSB
564,Siswa_564,I.2,49,54,38,47,41,43,51,38,47,53,40,58,46.583333333333336,BB
565,Siswa_565,I.3,70,84,82,78,80,77,77,72,80,79,80,79,78.16666666666667,BSH
566,Siswa_566,I.5,61,46,41,54,55,48,42,52,45,51,47,48,49.166666666666664,BB
567,Siswa_567,I.1,60,60,57,63,72,56,69,69,65,69,60,72,64.33333333333333,MB
568,Siswa_568,I.1,75,78,66,86,77,66,76,83,66,69,71,87,75.0,BSH
569,Siswa_569,I.3,82,82,84,65,81,70,82,70,78,77,72,82,77.08333333333333,BSH
570,Siswa_570,I.5,89,87,98,85,92,94,87,99,85,81,92,88,89.75,BSB
571,Siswa_571,I.5,85,80,79,88,69,77,84,72,79,86,74,68,78.41666666666667,BSH
572,Siswa_572,I.3,57,44,56,63,48,53,48,50,45,53,45,63,52.083333333333336,BB
573,Siswa_573,I.5,100,92,92,93,89,92,84,99,91,90,97,86,92.08333333333333,BSB
574,Siswa_574,I.3,73,67,72,79,82,68,70,70,82,83,73,88,75.58333333333333,BSH
575,Siswa_575,I.1,98,95,95,96,90,90,80,90,91,91,90,100,92.16666666666667,BSB
576,Siswa_576,I.1,53,44,55,52,57,55,58,48,56,44,56,60,53.166666666666664,BB
577,Siswa_577,I.1,100,90,89,89,90,100,100,87,89,90,96,100,93.33333333333333,BSB
578,Siswa_578,I.2,42,43,40,54,54,49,47,54,45,59,47,53,48.916666666666664,BB
579,Siswa_579,I.1,93,94,90,100,94,100,97,92,84,85,90,94,92.75,BSB
580,Siswa_580,I.3,86,89,98,98,98,100,100,93,90,100,100,96,95.66666666666667,BSB
581,Siswa_581,I.1,68,64,65,66,66,60,73,65,61,63,60,60,64.25,MB
582,Siswa_582,I.3,92,97,96,97,96,90,90,92,89,100,86,92,93.08333333333333,BSB
583,Siswa_583,I.2,41,40,41,40,51,53,44,55,50,39,41,55,45.833333333333336,BB
